vr_id,vendor_id,vr_productcode,vr_minqty,vr_maxqty,vr_price,vr_partno,vr_deactivate_until,lastmodified,lastmodby
"2734","11","R21-07-001","1","","454.7500","R21-07-001 -#223","","2025-04-10 11:47:00","1"
"2646","11","R2110097","1","","486.2000","R2110097 -#943+1771","","2025-04-10 11:47:00","1"
"2978","11","R215210","1","","171.9000","R215210 -719","","2025-04-10 11:47:00","1"
"2977","11","R218133","1","","112.2000","R218133 -#465","","2025-04-10 11:47:00","1"
"2787","11","R218735","1","","109.7800","R218735 -667","","2025-04-10 11:47:00","1"
"3659","11","R219206","1","","243.1000","R219528 -#943","","2025-04-10 11:47:00","1"
"2842","11","R219528","1","","525.0000","R219528 -1064C","","2025-04-10 11:47:00","1"
"2895","11","R22-10311-01","1","","428.0000","22-10311-01 -1306-2","","2025-04-10 11:47:00","1"
"2896","11","R22-10311-02","1","","428.0000","22-10311-02 -1305-2","","2025-04-10 11:47:00","1"
"2970","11","R220575-A","1","","150.0700","R22-0575 -#108 (ANALOG)","","2025-04-10 11:47:00","1"
"3336","11","R220575-M","1","","150.0700","R220575 -#108 ""MAGNUM""","","2025-04-10 11:47:00","1"
"2969","11","R220575SQ","1","","149.8000","220575 -464","","2025-04-10 11:47:00","1"
"2982","11","R228625","1","","294.2500","R228625 -182","","2025-04-10 11:47:00","1"
"3910","11","R24-11327","1","","388.4500","R24-11327 -#1625","","2025-04-10 11:47:00","1"
"3417","11","R24-8901","1","","311.9500","R248901-U04-19 -#936","","2025-04-10 11:47:00","1"
"2537","11","R24-9800-01","1","","273.8900","R24-9800-01 -#939","","2025-04-10 11:47:00","1"
"2529","11","R24-9800-02","1","","267.7500","R24-9800-02 -#1177-2","","2025-04-10 11:47:00","1"
"2538","11","R24-9800-03","1","","267.7500","R24-9800-03 -#1177-3","","2025-04-10 11:47:00","1"
"2539","11","R24-9800-04","1","","243.5200","R24-9800-04 -#1177-4","","2025-04-10 11:47:00","1"
"2540","11","R24-9800-04A","1","","268.1900","R24-9800-04A","","2025-04-10 11:47:00","1"
"3661","11","R243425","1","","85.0000","R243425 -#310","","2025-04-10 11:47:00","1"
"3418","11","R248901-03","1","","292.2200","R248901-U01-03 -#936","","2025-04-10 11:47:00","1"
"3419","11","R248901-30","1","","328.1000","R248901-U30 -#1541","","2025-04-10 11:47:00","1"
"3003","11","R2614LH","1","","583.1000","2614LH -#1549","","2025-04-10 11:47:00","1"
"3004","11","R2614RH","1","","583.1000","2614RH -#1549R","","2025-04-10 11:47:00","1"
"3987","11","R30-02-101","1","","164.0500","R30-02-101 -#59","","",""
"2691","11","R30-02-655449","1","","401.6300","R30-02-655449 -#940","","2025-04-10 11:47:00","1"
"2827","11","R30-10-001","1","","374.0000","R30-10-001 -#54","","2026-08-11 10:39:00","3294"
"2828","11","R30-10-002","1","","325.0000","R30-10-002 -#55","","2025-04-10 11:47:00","1"
"3863","11","R30-10-008L","1","","316.2000","R30-10-008L -#1002","","2025-04-10 11:47:00","1"
"3864","11","R30-10-008R","1","","316.2000","R30-10-008R -#1001","","2025-04-10 11:47:00","1"
"2692","11","R30-10-100092","1","","375.0000","R30-10-100092 -#952","","2025-04-10 11:47:00","1"
"2653","11","R30-15-010","1","","163.0500","R30-15-010 -#56","","2025-04-10 11:47:00","1"
"3558","11","R30-15-011","1","","284.7500","R30-15-011 -#57","","2025-11-25 12:21:00","1"
"3788","11","R3100LSSRC","1","","340.0000","R3100LSSRC -#1085","","2025-04-10 11:47:00","1"
"2747","11","R312152RC","1","","400.0000","R312152RC -#991","","2025-04-10 11:47:00","1"
"2749","11","R312152RCS","1","","400.0000","R312152RCS -#995","","2025-04-10 11:47:00","1"
"2748","11","R312153RC","1","","400.0000","R312153RC -#992","","2025-04-10 11:47:00","1"
"2750","11","R312153RCS","1","","400.0000","R312153RCS -#996","","2025-04-10 11:47:00","1"
"2049","11","R312824T","1","","214.2000","R312824T","","2025-04-10 11:47:00","1"
"3241","11","R312965","1","","228.6500","R312965 -#508","","2025-04-10 11:47:00","1"
"3297","11","R313027","1","","218.2800","R313027 -#499","","2025-04-10 11:47:00","1"
"3293","11","R313034","1","","209.1900","R313034 -#498","","2025-04-10 11:47:00","1"
"3390","11","R313087-5","1","","243.5200","R313087-5 -#628RF","","2025-04-10 11:47:00","1"
"3391","11","R313087-6","1","","243.5200","R313087-6 -#628LF","","2025-04-10 11:47:00","1"
"3393","11","R313087-7","1","","243.5200","R313087-7 -#628RC","","2025-04-10 11:47:00","1"
"3392","11","R313087-8","1","","243.5200","R313087-8 -#628LC","","2025-04-10 11:47:00","1"
"2742","11","R313153","1","","294.5300","R313153 -#647","","2025-04-10 11:47:00","1"
"3047","11","R313165","1","","343.7900","R313165 -#1119","","2025-04-10 11:47:00","1"
"2758","11","R313185","1","","168.6800","R313185 -#637","","2025-04-10 11:47:00","1"
"2590","11","R313383","1","","99.7500","R313383 -#248-O/S","","2025-04-10 11:47:00","1"
"2442","11","R313443","1","","468.3500","R313443-#498C","","2025-04-10 11:47:00","1"
"3294","11","R313506","1","","236.4700","R313506 -#1095","","2025-04-10 11:47:00","1"
"3048","11","R313530","1","","224.0200","R313530 -D/C","","2025-04-10 11:47:00","1"
"2809","11","R313852L","1","","409.2800","R313852 -970L","","2025-04-10 11:47:00","1"
"2808","11","R313852R","1","","409.2800","R313852 -970R","","2025-04-10 11:47:00","1"
"2047","11","R313853","1","","288.7500","R313853 -#1077","","2025-04-10 11:47:00","1"
"3388","11","R313985-1","1","","170.4600","RB313985-1 -#1467RF","","2025-04-10 11:47:00","1"
"3387","11","R313985-2","1","","170.4600","RB313985-2 -#1467LF","","2025-04-10 11:47:00","1"
"3389","11","R313985-3","1","","170.4200","RB313985-3 -#1467RC","","2025-04-10 11:47:00","1"
"3386","11","R313985-4","1","","170.4600","RB313985-4 -#1467LC","","2025-04-10 11:47:00","1"
"2811","11","R314309L","1","","450.0000","R313852 -970L","","2025-04-10 11:47:00","1"
"2810","11","R314309R","1","","450.0000","R313852 -970R","","2025-04-10 11:47:00","1"
"3291","11","R314326","1","","432.0100","314326 -#1095C","","2025-04-10 11:47:00","1"
"3290","11","R314326-IQ","1","","432.0100","314326-IQ -#1095CIQ","","2025-04-10 11:47:00","1"
"3289","11","R314328-IQ","1","","400.1800","314328-IQ -#498CIQ","","2025-04-10 11:47:00","1"
"2979","11","R3400","1","","171.9000","R3400 -721","","2025-04-10 11:47:00","1"
"3368","11","R3800L","1","","272.8500","R3800L -#1006","","2025-04-10 11:47:00","1"
"3354","11","R3800LSS","1","","272.8500","R3800LSS -#1008","","2025-04-10 11:47:00","1"
"3369","11","R3800R","1","","272.8500","R3800R -#1005","","2025-04-10 11:47:00","1"
"3355","11","R3800RSS","1","","272.8500","R3800RSS -#1007","","2025-04-10 11:47:00","1"
"2015","11","R4-11-0813","1","","500.0000","9-99-2140 -#903-2","","2025-04-10 11:47:00","1"
"2219","11","R4-20-0102","1","",".0100","R4-20-0102 -#722","","2025-04-10 11:47:00","1"
"3986","11","R4-30-0517","1","","177.6500","R4-30-0517 -#1014SH","","",""
"2687","11","R4-31-0515","1","","177.6500","R4-31-0515 -#1014SL","","2025-04-10 11:47:00","1"
"2582","11","R4-35-0901","1","","130.9000","R4-35-0901 -#485-O/S","","2025-04-10 11:47:00","1"
"2642","11","R4-35-0913","1","","130.9000","R4-35-0913 -#485-N/S","","2025-04-10 11:47:00","1"
"3352","11","R4-38-0510","1","","143.1900","R4-38-0510 -#954","","2025-04-10 11:47:00","1"
"2066","11","R4-51-0144","1","","454.7500","R4-51-0144 -#1544","","2025-04-10 11:47:00","1"
"2665","11","R404762","1","","203.8700","R404762 -D/C","","2025-04-10 11:47:00","1"
"2899","11","R41-5638BL","1","","428.0000","41-5638BL -1305","","2025-04-10 11:47:00","1"
"2900","11","R41-5638BR","1","","428.0000","41-5638BR -1306","","2025-04-10 11:47:00","1"
"4036","11","R41-5638L","1","","408.0000","41-5638L -#1305-1","","",""
"4037","11","R41-5638R","1","","408.0000","R41-5638R -#1306-1","","",""
"2968","11","R41-8054-1175","1","","561.7500","R41-8054-1175 -182C1","","2025-04-10 11:47:00","1"
"3473","11","R410024","1","","281.9500","R410024 -#88","","2025-04-10 11:47:00","1"
"3474","11","R410025","1","","281.9500","R410025 -#89","","2025-04-10 11:47:00","1"
"2697","11","R411512","1","","114.7500","R411512 -#95","","2025-12-03 12:49:00","1"
"2698","11","R412208","1","","107.1000","R412208 -#95H","","2025-04-10 11:47:00","1"
"2976","11","R413800","1","","139.8900","R413800 -DC","","2025-04-10 11:47:00","1"
"2966","11","R418054","1","","470.8000","R418054 -182C2","","2025-04-10 11:47:00","1"
"2967","11","R418054SQ","1","","470.8000","R418054SQ -182C","","2025-04-10 11:47:00","1"
"3485","11","R418987-05","1","","363.8000","R41-8987-05 -#1441","","2025-04-10 11:47:00","1"
"3484","11","R418987-06","1","","388.4500","R418987-06 -#1440","","2025-04-10 11:47:00","1"
"3475","11","R418987-09","1","","281.9500","R41-8987-09 -#89-MAG","","2025-04-10 11:47:00","1"
"3476","11","R418987-10","1","","281.9500","R41-8987-10 -#88-MAG","","2025-04-10 11:47:00","1"
"3001","11","R4610-4620","1","","337.0500","4610 -#1301","","2025-04-10 11:47:00","1"
"3005","11","R4611-4631","1","","535.0000","4611-4631 -1295","","2025-04-10 11:47:00","1"
"3006","11","R4622-4642","1","","535.0000","4622-4642 -#1296","","2025-04-10 11:47:00","1"
"3013","11","R4630-3180","1","","93.5000","R4630-3180 -#1364","","2025-04-10 11:47:00","1"
"3014","11","R4630-3180-2","1","","103.1400","R4630-3180 -1364-2","","2025-04-10 11:47:00","1"
"3011","11","R4630-3454B","1","","374.5000","4630-3454B -1254B","","2025-04-10 11:47:00","1"
"3012","11","R4630-3454S","1","","318.3300","4630-3454S -#1254S","","2025-04-10 11:47:00","1"
"2950","11","R4630-3462","1","","401.0900","R4630-3462 -1219","","2025-04-10 11:47:00","1"
"3007","11","R4640-3454","1","","374.5000","4610/4620 -#1457","","2025-04-10 11:47:00","1"
"2983","11","R4811","1","","642.0000","4811 -1538","","2025-04-10 11:47:00","1"
"3002","11","R4822","1","","642.0000","4822 -1487","","2025-04-10 11:47:00","1"
"2860","11","R514542","1","","209.1900","R514542 -#517","","2025-04-10 11:47:00","1"
"3295","11","R515801","1","","209.1900","R515801 -#517T","","2025-04-10 11:47:00","1"
"3296","11","R515801-IQ","1","","209.1900","R515801 -#517TIQ","","2025-04-10 11:47:00","1"
"2163","11","R516098","1","","178.5000","R516098 -248-N/S","","2025-04-10 11:47:00","1"
"2373","11","R549712","1","","386.5400","R549712 -#967","","2025-04-10 11:47:00","1"
"3871","11","R550476","1","","559.3000","R550476 -#1235","","2025-04-10 11:47:00","1"
"3384","11","R600085","1","","153.4200","R600085 -#1165","","2025-04-10 11:47:00","1"
"2010","11","R600091","1","","428.4000","R600091-A1220","","2025-04-10 11:47:00","1"
"2800","11","R600091B","1","","428.4000","R600091 -1220 BLACK","","2025-04-10 11:47:00","1"
"2374","11","R655711","1","","340.9300","R655711 -#932","","2025-04-10 11:47:00","1"
"2473","11","R70586-400","1","","321.3000","R70586-400 -#30","","2025-04-10 11:47:00","1"
"2474","11","R70587-400","1","","340.0400","R70587-400 -#455","","2025-04-10 11:47:00","1"
"2468","11","R70588-400","1","","401.0900","R70588-400 - #621","","2025-04-10 11:47:00","1"
"2477","11","R70590-400","1","","214.2000","R70590-400 -#29","","2025-04-10 11:47:00","1"
"2475","11","R70596-400","1","","374.8500","R70596-400 -#842","","2025-04-10 11:47:00","1"
"2476","11","R70598-400","1","","374.8500","R70598-400 -#924","","2025-04-10 11:47:00","1"
"2998","11","R710164","1","","416.5000","R710164-00 -#1421","","2025-04-10 11:47:00","1"
"2999","11","R710165","1","","400.9400","R710165-00 - DC","","2025-04-10 11:47:00","1"
"3000","11","R710166","1","","400.9400","R710166-00 - DC","","2025-04-10 11:47:00","1"
"3889","11","R710205","1","","328.1000","R710205 -#1461","","2025-04-10 11:47:00","1"
"2478","11","R72120-400","1","","250.0000","R72120-400 -#28","","2025-04-10 11:47:00","1"
"2469","11","R72188-400","1","","250.0000","R72188-400 - #31","","2025-04-10 11:47:00","1"
"2470","11","R72620-400","1","","325.0000","R72620-400 -#446","","2025-04-10 11:47:00","1"
"3321","11","R75-02-249","1","","100.0000","R75-02-249 -#224","","2025-04-10 11:47:00","1"
"2472","11","R76100-400","1","","281.1400","R76100-400 -#1176","","2025-04-10 11:47:00","1"
"2737","11","R81002-401","1","","408.0000","R81002-401 -#206C","","2025-04-10 11:47:00","1"
"2736","11","R81002-402","1","","408.0000","R81002-402 -#207C","","2025-04-10 11:47:00","1"
"3023","11","R81007-401","1","","436.5600","R81007-401 -#206C2","","2025-04-10 11:47:00","1"
"3024","11","R81007-402","1","","436.5600","R81007-402 -#207C2","","2025-04-10 11:47:00","1"
"3026","11","R81080-401","1","","185.5400","R81080-401 -#206","","2025-04-10 11:47:00","1"
"3027","11","R81080-402","1","","218.2800","R81080-402 -#207","","2025-04-10 11:47:00","1"
"3038","11","R81285-400","1","","224.7000","R81285-400 -#1029","","2025-04-10 11:47:00","1"
"3032","11","R81540-400","1","","295.0900","R81540-400 -#208","","2025-04-10 11:47:00","1"
"3031","11","R81560-401","1","","185.5400","R81560-4012 -#209R","","2025-04-10 11:47:00","1"
"3030","11","R81560-402","1","","185.5400","R81560-402 -209L","","2025-04-10 11:47:00","1"
"3033","11","R81650-400","1","","200.5400","R81650-400 -#452","","2025-04-10 11:47:00","1"
"4035","11","R83801-401","1","","416.5000","R83801-401 -#744C","","",""
"3892","11","R84005","1","","164.0500","R84005 -#729-O/S","","2025-04-10 11:47:00","1"
"3890","11","R84120-400","1","","164.0500","R84120-400 -#729-N/S","","2025-04-10 11:47:00","1"
"3891","11","R84240-400","1","","164.0500","R84240-400 -#729-PNG","","2025-04-10 11:47:00","1"
"3037","11","R84540-400","1","","263.5700","R84540-400 -#902","","2025-04-10 11:47:00","1"
"3020","11","R84570","1","","286.4900","R84570 - #690","","2025-04-10 11:47:00","1"
"3034","11","R84580-400","1","","360.9800","R84580-400 -#691","","2025-04-10 11:47:00","1"
"3035","11","R85420-400","1","","286.4500","R85420-400 -#775","","2025-04-10 11:47:00","1"
"3036","11","R85425-400","1","","421.1400","R85425-400 -#832","","2025-04-10 11:47:00","1"
"3021","11","R85440","1","","372.4400","R85440 - #864","","2025-04-10 11:47:00","1"
"3022","11","R85445","1","","429.7400","R85445 - #865","","2025-04-10 11:47:00","1"
"2767","11","R9-61-0101","1","","534.6500","R9-61-0101 -#1504","","2025-04-10 11:47:00","1"
"2519","11","R9-61-0111A","1","","274.6300","R9-61-0111A -Door Controls","","2025-04-10 11:47:00","1"
"2768","11","R9-80-0101","1","","534.6500","R9-80-0101 -#1503","","2025-04-10 11:47:00","1"
"2518","11","R9-80-0111","1","","347.9700","R9-80-0111","","2025-04-10 11:47:00","1"
"2517","11","R9-80-0111A","1","","347.9700","R9-80-0111A","","2025-04-10 11:47:00","1"
"2017","11","R9-99-1311","1","","487.0400","R9999-1311 -#887","","2025-04-10 11:47:00","1"
"2016","11","R9-99-1314","1","","487.0400","R9-99-1314 -#1135","","2025-04-10 11:47:00","1"
"3310","11","R9-99-1322","1","","487.0400","R9-99-1322 -#1507-19","","2025-04-10 11:47:00","1"
"3309","11","R9-99-1325","1","","487.0400","R9-99-1325 -#1507-20","","2025-04-10 11:47:00","1"
"2014","11","R9-99-2124","1","","500.0000","R9-99-2124 -#903-1","","2025-04-10 11:47:00","1"
"2807","11","R9-99-2154","1","","314.5400","R9-99-2154 -DC","","2025-04-10 11:47:00","1"
"3664","11","R9-99-6813","1","","102.9000","R9-99-6813 -D/C","","2025-04-10 11:47:00","1"
"2945","11","R95205-400","1","","353.9000","R95205-400 -988","","2025-04-10 11:47:00","1"
"2948","11","R95229-400","1","","306.8300","R95229-400 -#1257","","2025-04-10 11:47:00","1"
"2954","11","R95300-400","1","","363.8000","R95300-400 -#1028-1","","2025-04-10 11:47:00","1"
"2949","11","R95329-400","1","","328.1000","R95329-400 -#1258","","2025-04-10 11:47:00","1"
"3028","11","R95992-401","1","","218.2800","R95992-401 -#209R2","","2025-04-10 11:47:00","1"
"3029","11","R95992-402","1","","218.2800","R95992-402 -#209L2","","2025-04-10 11:47:00","1"
"2471","11","R96991-400","1","","483.0000","R96991-400 -#881","","2025-04-10 11:47:00","1"
"2947","11","R99025-400","1","","353.9000","R99025-400 -1027","","2025-04-10 11:47:00","1"
"2955","11","R99040-400","1","","363.8000","R99040-400 -#1028","","2025-04-10 11:47:00","1"
"2246","11","RC2100","1","","267.5000","RC2100 -#113","","2025-04-10 11:47:00","1"
"2371","11","RC2100-2","1","","250.0000","RC4011-1 (113-G)","","2025-04-10 11:47:00","1"
"2011","11","RC2150-10","1","","360.9800","RC2150-10 -1444","","2025-04-10 11:47:00","1"
"2012","11","RC2150-11","1","","337.3700","RC2150-11 -#1543","","2025-04-10 11:47:00","1"
"4081","100","RC2150-KIT","1","",".0100","RC2150-KIT","","",""
"2409","11","RC2150B","1","","337.3700","RC2150B-#773","","2025-04-10 11:47:00","1"
"2408","11","RC2150L","1","","306.8300","RC2150L-#772","","2025-04-10 11:47:00","1"
"2820","11","RC2160","1","","128.5200","RC2160 -#111","","2025-04-10 11:47:00","1"
"2819","11","RC2160-1","1","","128.5200","RC2160-1 -#112","","2025-04-10 11:47:00","1"
"2816","11","RC2160-2","1","","243.5200","RC2160-2 -#210","","2025-04-10 11:47:00","1"
"2861","11","RC3675-4","1","","636.6500","C3675-4 -#978G","","2025-04-10 11:47:00","1"
"2496","11","RC3955","1","","171.3600","RC3955 -#835U","","2025-04-10 11:47:00","1"
"4104","11","RC4011","1","","289.0000","RC4100 -#113","","",""
"765","100","RC4011-2","1","",".0100","RC4011-2","","2025-04-10 11:47:00","1"
"2880","11","RC4100-L10","1","","508.2300","RC4100-L10 - DC","","2025-04-10 11:47:00","1"
"2531","11","RC4100-L14","1","","325.0000","RC4100-L14 -#126-14","","2025-04-10 11:47:00","1"
"2536","11","RC4100-L48","1","","325.0000","RC4100-L48 -#126-48","","2025-04-10 11:47:00","1"
"2879","11","RC4100-R10","1","","508.2300","RC4100-R10 - DC","","2025-04-10 11:47:00","1"
"2534","11","RC4100-R14","1","","325.0000","RC4100-R14 -#125-14","","2025-04-10 11:47:00","1"
"2535","11","RC4100-R48","1","","325.0000","RC4100-R48 -#125-48","","2025-04-10 11:47:00","1"
"3868","11","RC4160-1","1","","158.1000","RC4160-1 -#471","","2025-04-10 11:47:00","1"
"3565","11","RC4160-2","1","","194.8100","RC4160-2 -#1114","","2025-04-10 11:47:00","1"
"2739","11","RC4190-12R","1","","255.7000","RC4190-12R -#930F","","2025-04-10 11:47:00","1"
"3342","11","RC4190BL","1","","255.7000","RC4190BL -#930S","","2025-04-10 11:47:00","1"
"2903","11","RC5600","1","","454.7500","RC5600 -975","","2025-04-10 11:47:00","1"
"2552","11","RC5600-1","1","","386.5400","RC5600-1 -#975","","2025-04-10 11:47:00","1"
"2497","11","RC5600-5","1","","425.0000","RC5600-5 -#1463","","2025-04-10 11:47:00","1"
"2341","100","RC6111","1","",".0100","RC6111","","2025-04-10 11:47:00","1"
"2925","11","RC7100LI14","1","","288.9000","C7100LI14 -468-14","","2025-04-10 11:47:00","1"
"2926","11","RC7100LI48","1","","288.9000","C7100LI48 -468-48","","2025-04-10 11:47:00","1"
"2921","11","RC7100LO14","1","","288.9000","C7100LO14 -469-14","","2025-04-10 11:47:00","1"
"2924","11","RC7100LO48","1","","288.9000","C7100LO48 -469-48","","2025-04-10 11:47:00","1"
"2928","11","RC7100RI14","1","","288.9000","C7100RI14 -467-14","","2025-04-10 11:47:00","1"
"2927","11","RC7100RI48","1","","288.9000","C7100RI48 -467-48","","2025-04-10 11:47:00","1"
"2922","11","RC7100RO14","1","","288.9000","C7100RO14 -470-14","","2025-04-10 11:47:00","1"
"2923","11","RC7100RO48","1","","288.9000","C7100RO48 -470-48","","2025-04-10 11:47:00","1"
"3886","11","RC7115-1","1","","145.3500","RC7115-1 -#201","","2025-04-10 11:47:00","1"
"2165","11","RC7160-3","1","","128.5200","RC7160-3 -#472","","2025-04-10 11:47:00","1"
"2974","11","RC8160-3","1","","116.8900","RC8160-3 -#572","","2025-04-10 11:47:00","1"
"2345","100","RC9910","1","",".0100","RC9910","","2025-04-10 11:47:00","1"
"2612","11","RCK2","1","","104.9900","RCK2 -DC","","2025-04-10 11:47:00","1"
"3069","11","RDS0627-010","1","","152.1500","DS0627-010 -#1324","","2025-04-10 11:47:00","1"
"2520","11","RDS0649-000","1","","293.8900","RDS0649-000 -DC","","2025-04-10 11:47:00","1"
"2713","11","RDS1085-S10","1","","312.5100","RDS1085-S10","","2025-04-10 11:47:00","1"
"2716","11","RDS1085-S20","1","","312.5100","RDS1085-S20","","2025-04-10 11:47:00","1"
"2714","11","RDS1085-S30","1","","312.5100","RDS1085-S30","","2025-04-10 11:47:00","1"
"2715","11","RDS1085-S40","1","","391.4200","RDS1085-S40","","2025-04-10 11:47:00","1"
"2706","11","RDS2625-010","1","","321.3000","RDS2625-010 -#1351","","2025-04-10 11:47:00","1"
"2707","11","RDS2625-1B","1","","343.7900","RDS2625-1B -#1610","","2025-04-10 11:47:00","1"
"2719","11","RDS2627-010L","1","","283.3800","RDS2627-010L","","2025-04-10 11:47:00","1"
"2720","11","RDS2627-010R","1","","283.3800","RDS2627-010R","","2025-04-10 11:47:00","1"
